月份/地点,朝阳门预测,朝阳门实际,大红门预测,大红门实际,德胜预测,德胜实际,东华门预测,东华门实际,东铁营预测,东铁营实际,卢沟桥乡预测,卢沟桥乡实际,马家堡预测,马家堡实际,前门预测,前门实际,王佐镇预测,王佐镇实际,西罗园预测,西罗园实际,西长安街预测,西长安街实际,右安门预测,右安门实际,月坛预测,月坛实际
21.0,8.708709,8.708709,5.8068066,5.8068066,1.9258829,1.9258829,108.953064,108.953064,15.940511,15.940511,50.573914,50.573914,0.89589584,0.89589584,86.875374,86.875374,50.208702,50.208702,1.9109108,1.9109108,15.670388,15.670388,0.966967,0.966967
22.0,8.708709,8.708709,5.8068066,5.8068066,2.0736501,2.0736501,109.23668,109.23668,16.401644,16.401644,51.933468,51.933468,0.89589584,0.89589584,89.51765,89.51765,51.735798,51.735798,1.9109108,1.9109108,15.853499,15.853499,0.966967,0.966967
23.0,8.708709,8.708709,5.8068066,5.8068066,2.1467586,2.1467586,116.39777,116.39777,14.9153385,14.9153385,51.878567,51.878567,0.89589584,0.89589584,92.31142,92.31142,54.14651,54.14651,1.9109108,1.9109108,19.205746,19.205746,0.966967,0.966967
24.0,8.708709,8.708709,5.8068066,5.8068066,2.9804833,2.9804833,116.51537,116.51537,16.62647,16.62647,56.08199,56.08199,0.89589584,0.89589584,99.59138,99.59138,58.05266,58.05266,1.9109108,1.9109108,20.427326,20.427326,0.966967,0.966967
25.0,8.708709,8.708709,5.8068066,5.8068066,2.0323732,2.0323732,115.22485,115.22485,15.012351,15.012351,54.355846,54.355846,0.89589584,0.89589584,99.43198,99.43198,59.26899,59.26899,1.9109108,1.9109108,20.383404,20.383404,0.966967,0.966967
26.0,8.708709,8.708709,5.8068066,5.8068066,2.0323732,2.0323732,115.22485,115.22485,15.012351,15.012351,54.355846,54.355846,0.89589584,0.89589584,99.43198,99.43198,59.26899,59.26899,1.9109108,1.9109108,20.383404,20.383404,0.966967,0.966967
27.0,8.708709,8.708709,5.8068066,5.8068066,3.207705,3.207705,117.26853,117.26853,16.05847,16.05847,54.82396,54.82396,0.89589584,0.89589584,96.32587,96.32587,55.884903,55.884903,1.9109108,1.9109108,20.623013,20.623013,0.966967,0.966967
28.0,8.708709,8.708709,5.8068066,5.8068066,2.1980588,2.1980588,118.007256,118.007256,14.555725,14.555725,52.549522,52.549522,0.89589584,0.89589584,95.435074,95.435074,56.145027,56.145027,1.9109108,1.9109108,20.128365,20.128365,0.966967,0.966967
29.0,8.708709,8.708709,5.8068066,5.8068066,1.9237491,1.9237491,109.61157,109.61157,15.698475,15.698475,50.65338,50.65338,0.89589584,0.89589584,87.52498,87.52498,50.813198,50.813198,1.9109108,1.9109108,16.368587,16.368587,0.966967,0.966967
30.0,8.708709,8.708709,5.8068066,5.8068066,2.9804833,2.9804833,116.51537,116.51537,16.62647,16.62647,56.08199,56.08199,0.89589584,0.89589584,99.59138,99.59138,58.05266,58.05266,1.9109108,1.9109108,20.427326,20.427326,0.966967,0.966967
31.0,8.708709,8.708709,5.8068066,5.8068066,2.2362647,2.2362647,117.50998,117.50998,14.63385,14.63385,52.111485,52.111485,0.89589584,0.89589584,93.612564,93.612564,54.952732,54.952732,1.9109108,1.9109108,19.838552,19.838552,0.966967,0.966967
32.0,8.708709,8.708709,5.8068066,5.8068066,1.5740697,1.5740697,112.56766,112.56766,16.967764,16.967764,55.54308,55.54308,0.89589584,0.89589584,99.57913,99.57913,58.160248,58.160248,1.9109108,1.9109108,17.364592,17.364592,0.966967,0.966967
33.0,8.708709,8.708709,5.8068066,5.8068066,1.3017297,1.3017297,108.52966,108.52966,17.176987,17.176987,53.933876,53.933876,0.89589584,0.89589584,93.892586,93.892586,54.429546,54.429546,1.9109108,1.9109108,15.3174305,15.3174305,0.966967,0.966967
34.0,8.708709,8.708709,5.8068066,5.8068066,3.207705,3.207705,117.26853,117.26853,16.05847,16.05847,54.82396,54.82396,0.89589584,0.89589584,96.32587,96.32587,55.884903,55.884903,1.9109108,1.9109108,20.623013,20.623013,0.966967,0.966967
35.0,8.708709,8.708709,5.8068066,5.8068066,2.0736501,2.0736501,109.23668,109.23668,16.401644,16.401644,51.933468,51.933468,0.89589584,0.89589584,89.51765,89.51765,51.735798,51.735798,1.9109108,1.9109108,15.853499,15.853499,0.966967,0.966967
36.0,8.708709,8.708709,5.8068066,5.8068066,2.8738797,2.8738797,129.69777,129.69777,20.182234,20.182234,68.866806,68.866806,0.89589584,0.89589584,131.71921,131.71921,76.84941,76.84941,1.9109108,1.9109108,25.88278,25.88278,0.966967,0.966967
37.0,8.708709,8.708709,5.8068066,5.8068066,2.1573915,2.1573915,112.98059,112.98059,16.706377,16.706377,54.798695,54.798695,0.89589584,0.89589584,98.92919,98.92919,57.01863,57.01863,1.9109108,1.9109108,20.48262,20.48262,0.966967,0.966967
38.0,8.708709,8.708709,5.8068066,5.8068066,2.0305915,2.0305915,112.7916,112.7916,15.180833,15.180833,50.859108,50.859108,0.89589584,0.89589584,89.05408,89.05408,51.90746,51.90746,1.9109108,1.9109108,17.740328,17.740328,0.966967,0.966967
39.0,8.708709,8.708709,5.8068066,5.8068066,2.5954394,2.5954394,130.29851,130.29851,21.521069,21.521069,71.07508,71.07508,0.89589584,0.89589584,135.69815,135.69815,79.35214,79.35214,1.9109108,1.9109108,25.21268,25.21268,0.966967,0.966967
40.0,8.708709,8.708709,5.8068066,5.8068066,1.5740697,1.5740697,112.56766,112.56766,16.967764,16.967764,55.54308,55.54308,0.89589584,0.89589584,99.57913,99.57913,58.160248,58.160248,1.9109108,1.9109108,17.364592,17.364592,0.966967,0.966967
41.0,8.708709,8.708709,5.8068066,5.8068066,2.5954394,2.5954394,130.29851,130.29851,21.521069,21.521069,71.07508,71.07508,0.89589584,0.89589584,135.69815,135.69815,79.35214,79.35214,1.9109108,1.9109108,25.21268,25.21268,0.966967,0.966967
42.0,8.708709,8.708709,5.8068066,5.8068066,1.4542412,1.4542412,113.89792,113.89792,22.034573,22.034573,65.36233,65.36233,0.89589584,0.89589584,117.575066,117.575066,67.18015,67.18015,1.9109108,1.9109108,17.740917,17.740917,0.966967,0.966967
43.0,8.708709,8.708709,5.8068066,5.8068066,2.0323732,2.0323732,115.22485,115.22485,15.012351,15.012351,54.355846,54.355846,0.89589584,0.89589584,99.43198,99.43198,59.26899,59.26899,1.9109108,1.9109108,20.383404,20.383404,0.966967,0.966967
44.0,8.708709,8.708709,5.8068066,5.8068066,3.2209692,3.2209692,116.471954,116.471954,15.742725,15.742725,53.494595,53.494595,0.89589584,0.89589584,92.64069,92.64069,53.479477,53.479477,1.9109108,1.9109108,20.159824,20.159824,0.966967,0.966967
45.0,8.708709,8.708709,5.8068066,5.8068066,1.2268425,1.2268425,108.451485,108.451485,21.576374,21.576374,62.400883,62.400883,0.89589584,0.89589584,110.271,110.271,62.48856,62.48856,1.9109108,1.9109108,16.135756,16.135756,0.966967,0.966967
46.0,8.708709,8.708709,5.8068066,5.8068066,2.3514209,2.3514209,126.92284,126.92284,22.10091,22.10091,70.97639,70.97639,0.89589584,0.89589584,133.89624,133.89624,77.815155,77.815155,1.9109108,1.9109108,23.48942,23.48942,0.966967,0.966967
47.0,8.708709,8.708709,5.8068066,5.8068066,2.9804835,2.9804835,116.51539,116.51539,16.626469,16.626469,56.082,56.082,0.89589584,0.89589584,99.59137,99.59137,58.05265,58.05265,1.9109108,1.9109108,20.427324,20.427324,0.966967,0.966967
48.0,8.708709,8.708709,5.8068066,5.8068066,2.2704496,2.2704496,105.93468,105.93468,17.113585,17.113585,54.044342,54.044342,0.89589584,0.89589584,90.8478,90.8478,50.983753,50.983753,1.9109108,1.9109108,17.320799,17.320799,0.966967,0.966967
