月份/地点,白纸坊预测,白纸坊实际,朝外预测,朝外实际,朝阳门预测,朝阳门实际,大红门预测,大红门实际,德胜预测,德胜实际,东华门预测,东华门实际,东铁营预测,东铁营实际,广安门外预测,广安门外实际,建外预测,建外实际,劲松预测,劲松实际,酒仙桥预测,酒仙桥实际,六里屯预测,六里屯实际,卢沟桥乡预测,卢沟桥乡实际,马家堡预测,马家堡实际,南磨房预测,南磨房实际,前门预测,前门实际,曙光预测,曙光实际,王佐镇预测,王佐镇实际,西罗园预测,西罗园实际,西长安街预测,西长安街实际,香河园预测,香河园实际,亚运村预测,亚运村实际,右安门预测,右安门实际,月坛预测,月坛实际
21.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,389.27078,389.27078,482.13593,482.13593,106.83483,106.83483,7.3793793,7.3793793,355.46054,355.46054,44.046047,44.046047,453.9079,453.9079,265.90234,265.90234,67.208206,67.208206,1744.3271,1744.3271,100.68829,100.68829,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,74.97985,74.97985,108.00889,108.00889,223.35823,223.35823,6.3993993,6.3993993,92.5462,92.5462
22.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,459.34088,459.34088,482.90576,482.90576,106.83483,106.83483,7.3793793,7.3793793,383.37405,383.37405,44.046047,44.046047,453.9079,453.9079,269.398,269.398,67.208206,67.208206,1820.4235,1820.4235,99.58498,99.58498,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,84.58765,84.58765,98.89063,98.89063,226.14671,226.14671,6.3993993,6.3993993,66.13656,66.13656
23.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,182.79349,182.79349,469.69464,469.69464,106.83483,106.83483,7.3793793,7.3793793,269.9265,269.9265,44.046047,44.046047,453.9079,453.9079,276.01358,276.01358,67.208206,67.208206,1519.6129,1519.6129,90.94638,90.94638,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,51.217403,51.217403,125.78435,125.78435,206.95627,206.95627,6.3993993,6.3993993,158.72838,158.72838
24.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,647.1601,647.1601,461.21082,461.21082,106.83483,106.83483,7.3793793,7.3793793,430.81805,430.81805,44.046047,44.046047,453.9079,453.9079,277.70218,277.70218,67.208206,67.208206,1925.6478,1925.6478,92.048645,92.048645,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,111.2883,111.2883,70.297676,70.297676,233.60843,233.60843,6.3993993,6.3993993,17.270313,17.270313
25.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,435.5119,435.5119,106.83483,106.83483,7.3793793,7.3793793,205.98259,205.98259,44.046047,44.046047,453.9079,453.9079,296.6136,296.6136,67.208206,67.208206,1303.058,1303.058,67.36184,67.36184,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,33.297836,33.297836,127.00756,127.00756,193.31418,193.31418,19.925663,19.925663,209.27696,209.27696
26.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,435.5119,435.5119,106.83483,106.83483,7.3793793,7.3793793,205.98259,205.98259,44.046047,44.046047,453.9079,453.9079,296.6136,296.6136,67.208206,67.208206,1303.058,1303.058,67.36184,67.36184,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,33.297836,33.297836,127.00756,127.00756,193.31418,193.31418,19.925663,19.925663,209.27696,209.27696
27.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,711.5132,711.5132,450.7796,450.7796,106.83483,106.83483,7.3793793,7.3793793,430.56378,430.56378,44.046047,44.046047,453.9079,453.9079,277.7583,277.7583,67.208206,67.208206,1913.5646,1913.5646,92.923,92.923,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,113.36626,113.36626,63.695347,63.695347,231.17712,231.17712,6.3993993,6.3993993,11.990991,11.990991
28.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,69.951805,69.951805,461.62488,461.62488,106.83483,106.83483,7.3793793,7.3793793,235.52563,235.52563,44.046047,44.046047,453.9079,453.9079,283.91788,283.91788,67.208206,67.208206,1439.5405,1439.5405,79.333115,79.333115,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,40.375076,40.375076,130.79129,130.79129,200.6617,200.6617,9.717874,9.717874,190.04413,190.04413
29.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,297.37106,297.37106,476.22226,476.22226,106.83483,106.83483,7.3793793,7.3793793,322.52982,322.52982,44.046047,44.046047,453.9079,453.9079,268.84888,268.84888,67.208206,67.208206,1651.5466,1651.5466,98.43162,98.43162,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,66.33811,66.33811,113.406746,113.406746,217.23073,217.23073,6.3993993,6.3993993,119.61737,119.61737
30.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,647.1601,647.1601,461.21082,461.21082,106.83483,106.83483,7.3793793,7.3793793,430.81805,430.81805,44.046047,44.046047,453.9079,453.9079,277.70218,277.70218,67.208206,67.208206,1925.6478,1925.6478,92.048645,92.048645,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,111.2883,111.2883,70.297676,70.297676,233.60843,233.60843,6.3993993,6.3993993,17.270313,17.270313
31.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,129.11673,129.11673,467.89188,467.89188,106.83483,106.83483,7.3793793,7.3793793,253.21866,253.21866,44.046047,44.046047,453.9079,453.9079,278.31595,278.31595,67.208206,67.208206,1481.2354,1481.2354,86.231476,86.231476,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,45.238113,45.238113,129.23071,129.23071,203.73451,203.73451,6.3993993,6.3993993,173.7945,173.7945
32.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,418.01736,418.01736,106.83483,106.83483,7.3793793,7.3793793,197.7952,197.7952,44.046047,44.046047,453.9079,453.9079,308.24213,308.24213,67.208206,67.208206,1237.1221,1237.1221,64.284805,64.284805,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,30.848001,30.848001,116.51851,116.51851,187.52509,187.52509,16.09312,16.09312,191.31204,191.31204
33.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,414.96973,414.96973,106.83483,106.83483,7.3793793,7.3793793,200.14671,200.14671,44.046047,44.046047,453.9079,453.9079,313.53897,313.53897,67.208206,67.208206,1245.6868,1245.6868,65.82595,65.82595,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,32.464348,32.464348,110.74737,110.74737,188.18439,188.18439,11.225831,11.225831,180.97408,180.97408
34.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,711.5132,711.5132,450.7796,450.7796,106.83483,106.83483,7.3793793,7.3793793,430.56378,430.56378,44.046047,44.046047,453.9079,453.9079,277.7583,277.7583,67.208206,67.208206,1913.5646,1913.5646,92.923,92.923,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,113.36626,113.36626,63.695347,63.695347,231.17712,231.17712,6.3993993,6.3993993,11.990991,11.990991
35.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,459.34088,459.34088,482.90576,482.90576,106.83483,106.83483,7.3793793,7.3793793,383.37405,383.37405,44.046047,44.046047,453.9079,453.9079,269.398,269.398,67.208206,67.208206,1820.4235,1820.4235,99.58498,99.58498,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,84.58765,84.58765,98.89063,98.89063,226.14671,226.14671,6.3993993,6.3993993,66.13656,66.13656
36.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,202.59749,202.59749,106.83483,106.83483,7.3793793,7.3793793,105.75732,105.75732,44.046047,44.046047,453.9079,453.9079,277.1012,277.1012,67.208206,67.208206,805.4464,805.4464,48.1407,48.1407,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,40.284657,40.284657,46.290382,46.290382,135.33781,135.33781,6.3993993,6.3993993,136.67606,136.67606
37.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,349.8383,349.8383,106.83483,106.83483,7.3793793,7.3793793,176.29713,176.29713,44.046047,44.046047,453.9079,453.9079,318.5477,318.5477,67.208206,67.208206,1146.3346,1146.3346,57.742207,57.742207,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,38.807636,38.807636,89.129654,89.129654,177.90326,177.90326,6.3993993,6.3993993,158.27295,158.27295
38.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,234.66957,234.66957,471.53568,471.53568,106.83483,106.83483,7.3793793,7.3793793,292.56046,292.56046,44.046047,44.046047,453.9079,453.9079,271.98666,271.98666,67.208206,67.208206,1571.4036,1571.4036,94.72509,94.72509,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,58.15801,58.15801,119.17191,119.17191,211.0912,211.0912,6.3993993,6.3993993,141.2138,141.2138
39.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,187.53044,187.53044,106.83483,106.83483,7.3793793,7.3793793,99.22731,99.22731,44.046047,44.046047,453.9079,453.9079,266.23532,266.23532,67.208206,67.208206,769.5003,769.5003,51.01592,51.01592,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,40.55969,40.55969,38.560184,38.560184,129.52307,129.52307,6.3993993,6.3993993,123.88162,123.88162
40.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,418.01736,418.01736,106.83483,106.83483,7.3793793,7.3793793,197.7952,197.7952,44.046047,44.046047,453.9079,453.9079,308.24213,308.24213,67.208206,67.208206,1237.1221,1237.1221,64.284805,64.284805,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,30.848001,30.848001,116.51851,116.51851,187.52509,187.52509,16.09312,16.09312,191.31204,191.31204
41.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,187.53044,187.53044,106.83483,106.83483,7.3793793,7.3793793,99.22731,99.22731,44.046047,44.046047,453.9079,453.9079,266.23532,266.23532,67.208206,67.208206,769.5003,769.5003,51.01592,51.01592,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,40.55969,40.55969,38.560184,38.560184,129.52307,129.52307,6.3993993,6.3993993,123.88162,123.88162
42.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,53.34509,53.34509,185.54668,185.54668,106.83483,106.83483,7.3793793,7.3793793,101.60325,101.60325,44.046047,44.046047,453.9079,453.9079,251.68369,251.68369,67.208206,67.208206,793.6693,793.6693,66.12474,66.12474,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,44.02613,44.02613,34.481846,34.481846,133.87256,133.87256,6.3993993,6.3993993,120.4315,120.4315
43.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,435.5119,435.5119,106.83483,106.83483,7.3793793,7.3793793,205.98259,205.98259,44.046047,44.046047,453.9079,453.9079,296.6136,296.6136,67.208206,67.208206,1303.058,1303.058,67.36184,67.36184,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,33.297836,33.297836,127.00756,127.00756,193.31418,193.31418,19.925663,19.925663,209.27696,209.27696
44.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,734.8261,734.8261,436.97534,436.97534,106.83483,106.83483,7.3793793,7.3793793,414.75693,414.75693,44.046047,44.046047,453.9079,453.9079,279.04828,279.04828,67.208206,67.208206,1854.0123,1854.0123,93.80433,93.80433,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,110.43346,110.43346,56.838207,56.838207,223.13815,223.13815,6.3993993,6.3993993,11.990991,11.990991
45.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,67.44013,67.44013,187.2415,187.2415,106.83483,106.83483,7.3793793,7.3793793,104.62221,104.62221,44.046047,44.046047,453.9079,453.9079,251.68369,251.68369,67.208206,67.208206,791.0866,791.0866,68.87348,68.87348,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,44.9252,44.9252,34.097813,34.097813,136.56927,136.56927,6.3993993,6.3993993,125.42916,125.42916
46.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,11.716717,11.716717,182.50877,182.50877,106.83483,106.83483,7.3793793,7.3793793,96.68173,96.68173,44.046047,44.046047,453.9079,453.9079,255.29097,255.29097,67.208206,67.208206,769.32544,769.32544,56.37815,56.37815,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,41.8848,41.8848,35.70068,35.70068,128.41058,128.41058,6.3993993,6.3993993,115.00519,115.00519
47.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,647.16016,647.16016,461.21075,461.21075,106.83483,106.83483,7.3793793,7.3793793,430.81815,430.81815,44.046047,44.046047,453.9079,453.9079,277.70224,277.70224,67.208206,67.208206,1925.6483,1925.6483,92.048645,92.048645,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,111.28833,111.28833,70.297676,70.297676,233.60841,233.60841,6.3993993,6.3993993,17.270296,17.270296
48.0,1.3593594,1.3593594,18.944946,18.944946,8.796797,8.796797,273.49652,273.49652,261.6237,261.6237,106.83483,106.83483,7.3793793,7.3793793,194.90822,194.90822,44.046047,44.046047,453.9079,453.9079,251.68369,251.68369,67.208206,67.208206,995.51715,995.51715,77.66727,77.66727,203.59859,203.59859,10.712712,10.712712,2.92993,2.92993,15.063063,15.063063,65.23631,65.23631,33.43668,33.43668,162.57666,162.57666,6.3993993,6.3993993,79.71886,79.71886
